"YEAR","EVENT_TYPE","DEATH_COUNT","INJURY_COUNT"
2014,"Winter Weather",74,1148
2014,"Tornado",49,648
2014,"Rip Current",47,19
2014,"Debris Flow",46,12
2014,"Cold/Wind Chill",36,0
2015,"Flash Flood",124,48
2015,"Winter Weather",54,385
2015,"Cold/Wind Chill",50,3
2015,"Heat",46,481
2015,"Rip Current",46,44
2014,"Thunderstorm Wind",34,241
2014,"Lightning",27,171
2014,"Winter Storm",30,136
2015,"Tornado",36,925
2015,"Thunderstorm Wind",36,176
2015,"Lightning",27,146
